payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,O3512X3,9,64,0,999,female,211
2023,O3512X4,9,64,0,999,female,210
2023,O3512X4,9,64,0,999,female,211
2023,O3512X5,9,64,0,999,female,210
2023,O3512X5,9,64,0,999,female,211
2023,O3512X9,9,64,0,999,female,210
2023,O3512X9,9,64,0,999,female,211
2023,O3513X0,9,64,0,999,female,211
2023,O3513X1,9,64,0,999,female,210
2023,O3513X1,9,64,0,999,female,211
2023,O3513X2,9,64,0,999,female,210
2023,O3513X2,9,64,0,999,female,211
2023,O3513X3,9,64,0,999,female,210
2023,O3513X3,9,64,0,999,female,211
2023,O3513X4,9,64,0,999,female,210
2023,O3513X4,9,64,0,999,female,211
2023,O3513X5,9,64,0,999,female,210
2023,O3513X5,9,64,0,999,female,211
2023,O3513X9,9,64,0,999,female,210
2023,O3513X9,9,64,0,999,female,211
2023,O3514X0,9,64,0,999,female,211
2023,O3514X1,9,64,0,999,female,210
2023,O3514X1,9,64,0,999,female,211
2023,O3514X2,9,64,0,999,female,210
2023,O3514X2,9,64,0,999,female,211
2023,O3514X3,9,64,0,999,female,210
2023,O3514X3,9,64,0,999,female,211
2023,O3514X4,9,64,0,999,female,210
2023,O3514X4,9,64,0,999,female,211
2023,O3514X5,9,64,0,999,female,210
2023,O3514X5,9,64,0,999,female,211
2023,O3514X9,9,64,0,999,female,210
2023,O3514X9,9,64,0,999,female,211
2023,O3515X0,9,64,0,999,female,211
2023,O3515X1,9,64,0,999,female,210
2023,O3515X1,9,64,0,999,female,211
2023,O3515X2,9,64,0,999,female,210
2023,O3515X2,9,64,0,999,female,211
2023,O3515X3,9,64,0,999,female,210
2023,O3515X3,9,64,0,999,female,211
2023,O3515X4,9,64,0,999,female,210
2023,O3515X4,9,64,0,999,female,211
2023,O3515X5,9,64,0,999,female,210
2023,O3515X5,9,64,0,999,female,211
2023,O3515X9,9,64,0,999,female,210
2023,O3515X9,9,64,0,999,female,211
2023,O3519X0,9,64,0,999,female,211
2023,O3519X1,9,64,0,999,female,210
2023,O3519X1,9,64,0,999,female,211
2023,O3519X2,9,64,0,999,female,210
2023,O3519X2,9,64,0,999,female,211
2023,O3519X3,9,64,0,999,female,210
2023,O3519X3,9,64,0,999,female,211
2023,O3519X4,9,64,0,999,female,210
2023,O3519X4,9,64,0,999,female,211
2023,O3519X5,9,64,0,999,female,210
2023,O3519X5,9,64,0,999,female,211
2023,O3519X9,9,64,0,999,female,210
2023,O3519X9,9,64,0,999,female,211
2023,O352XX0,9,64,0,999,female,211
2023,O352XX1,9,64,0,999,female,210
2023,O352XX1,9,64,0,999,female,211
2023,O352XX2,9,64,0,999,female,210
2023,O352XX2,9,64,0,999,female,211
2023,O352XX3,9,64,0,999,female,210
2023,O352XX3,9,64,0,999,female,211
2023,O352XX4,9,64,0,999,female,210
2023,O352XX4,9,64,0,999,female,211
2023,O352XX5,9,64,0,999,female,210
2023,O352XX5,9,64,0,999,female,211
2023,O352XX9,9,64,0,999,female,210
2023,O352XX9,9,64,0,999,female,211
2023,O353XX0,9,64,0,999,female,211
2023,O353XX1,9,64,0,999,female,210
2023,O353XX1,9,64,0,999,female,211
2023,O353XX2,9,64,0,999,female,210
2023,O353XX2,9,64,0,999,female,211
2023,O353XX3,9,64,0,999,female,210
2023,O353XX3,9,64,0,999,female,211
2023,O353XX4,9,64,0,999,female,210
2023,O353XX4,9,64,0,999,female,211
2023,O353XX5,9,64,0,999,female,210
2023,O353XX5,9,64,0,999,female,211
2023,O353XX9,9,64,0,999,female,210
2023,O353XX9,9,64,0,999,female,211
2023,O354XX0,9,64,0,999,female,211
2023,O354XX1,9,64,0,999,female,210
2023,O354XX1,9,64,0,999,female,211
2023,O354XX2,9,64,0,999,female,210
2023,O354XX2,9,64,0,999,female,211
2023,O354XX3,9,64,0,999,female,210
2023,O354XX3,9,64,0,999,female,211
2023,O354XX4,9,64,0,999,female,210
2023,O354XX4,9,64,0,999,female,211
2023,O354XX5,9,64,0,999,female,210
2023,O354XX5,9,64,0,999,female,211
2023,O354XX9,9,64,0,999,female,210
2023,O354XX9,9,64,0,999,female,211
2023,O355XX0,9,64,0,999,female,211
2023,O355XX1,9,64,0,999,female,210
2023,O355XX1,9,64,0,999,female,211
2023,O355XX2,9,64,0,999,female,210
2023,O355XX2,9,64,0,999,female,211
2023,O355XX3,9,64,0,999,female,210
2023,O355XX3,9,64,0,999,female,211
2023,O355XX4,9,64,0,999,female,210
2023,O355XX4,9,64,0,999,female,211
2023,O355XX5,9,64,0,999,female,210
2023,O355XX5,9,64,0,999,female,211
2023,O355XX9,9,64,0,999,female,210
2023,O355XX9,9,64,0,999,female,211
2023,O356XX0,9,64,0,999,female,211
2023,O356XX1,9,64,0,999,female,210
2023,O356XX1,9,64,0,999,female,211
2023,O356XX2,9,64,0,999,female,210
2023,O356XX2,9,64,0,999,female,211
2023,O356XX3,9,64,0,999,female,210
2023,O356XX3,9,64,0,999,female,211
2023,O356XX4,9,64,0,999,female,210
2023,O356XX4,9,64,0,999,female,211
2023,O356XX5,9,64,0,999,female,210
2023,O356XX5,9,64,0,999,female,211
2023,O356XX9,9,64,0,999,female,210
2023,O356XX9,9,64,0,999,female,211
2023,O357XX0,9,64,0,999,female,211
2023,O357XX1,9,64,0,999,female,210
2023,O357XX1,9,64,0,999,female,211
2023,O357XX2,9,64,0,999,female,210
2023,O357XX2,9,64,0,999,female,211
2023,O357XX3,9,64,0,999,female,210
2023,O357XX3,9,64,0,999,female,211
2023,O357XX4,9,64,0,999,female,210
2023,O357XX4,9,64,0,999,female,211
2023,O357XX5,9,64,0,999,female,210
2023,O357XX5,9,64,0,999,female,211
2023,O357XX9,9,64,0,999,female,210
2023,O357XX9,9,64,0,999,female,211
2023,O358XX0,9,64,0,999,female,211
2023,O358XX1,9,64,0,999,female,210
2023,O358XX1,9,64,0,999,female,211
2023,O358XX2,9,64,0,999,female,210
2023,O358XX2,9,64,0,999,female,211
2023,O358XX3,9,64,0,999,female,210
2023,O358XX3,9,64,0,999,female,211
2023,O358XX4,9,64,0,999,female,210
2023,O358XX4,9,64,0,999,female,211
2023,O358XX5,9,64,0,999,female,210
2023,O358XX5,9,64,0,999,female,211
2023,O358XX9,9,64,0,999,female,210
2023,O358XX9,9,64,0,999,female,211
2023,O359XX0,9,64,0,999,female,211
2023,O359XX1,9,64,0,999,female,210
2023,O359XX1,9,64,0,999,female,211
2023,O359XX2,9,64,0,999,female,210
2023,O359XX2,9,64,0,999,female,211
2023,O359XX3,9,64,0,999,female,210
2023,O359XX3,9,64,0,999,female,211
2023,O359XX4,9,64,0,999,female,210
2023,O359XX4,9,64,0,999,female,211
2023,O359XX5,9,64,0,999,female,210
2023,O359XX5,9,64,0,999,female,211
2023,O359XX9,9,64,0,999,female,210
2023,O359XX9,9,64,0,999,female,211
2023,O35AXX0,9,64,0,999,female,211
2023,O35AXX1,9,64,0,999,female,210
2023,O35AXX1,9,64,0,999,female,211
2023,O35AXX2,9,64,0,999,female,210
2023,O35AXX2,9,64,0,999,female,211
2023,O35AXX3,9,64,0,999,female,210
2023,O35AXX3,9,64,0,999,female,211
2023,O35AXX4,9,64,0,999,female,210
2023,O35AXX4,9,64,0,999,female,211
2023,O35AXX5,9,64,0,999,female,210
2023,O35AXX5,9,64,0,999,female,211
2023,O35AXX9,9,64,0,999,female,210
2023,O35AXX9,9,64,0,999,female,211
2023,O35BXX0,9,64,0,999,female,211
2023,O35BXX1,9,64,0,999,female,210
2023,O35BXX1,9,64,0,999,female,211
2023,O35BXX2,9,64,0,999,female,210
2023,O35BXX2,9,64,0,999,female,211
2023,O35BXX3,9,64,0,999,female,210
2023,O35BXX3,9,64,0,999,female,211
2023,O35BXX4,9,64,0,999,female,210
2023,O35BXX4,9,64,0,999,female,211
2023,O35BXX5,9,64,0,999,female,210
2023,O35BXX5,9,64,0,999,female,211
2023,O35BXX9,9,64,0,999,female,210
2023,O35BXX9,9,64,0,999,female,211
2023,O35CXX0,9,64,0,999,female,211
2023,O35CXX1,9,64,0,999,female,210
2023,O35CXX1,9,64,0,999,female,211
2023,O35CXX2,9,64,0,999,female,210
2023,O35CXX2,9,64,0,999,female,211
2023,O35CXX3,9,64,0,999,female,210
2023,O35CXX3,9,64,0,999,female,211
2023,O35CXX4,9,64,0,999,female,210
2023,O35CXX4,9,64,0,999,female,211
2023,O35CXX5,9,64,0,999,female,210
2023,O35CXX5,9,64,0,999,female,211
2023,O35CXX9,9,64,0,999,female,210
2023,O35CXX9,9,64,0,999,female,211
2023,O35DXX0,9,64,0,999,female,211
2023,O35DXX1,9,64,0,999,female,210
2023,O35DXX1,9,64,0,999,female,211
2023,O35DXX2,9,64,0,999,female,210
2023,O35DXX2,9,64,0,999,female,211
2023,O35DXX3,9,64,0,999,female,210
2023,O35DXX3,9,64,0,999,female,211
2023,O35DXX4,9,64,0,999,female,210
2023,O35DXX4,9,64,0,999,female,211
2023,O35DXX5,9,64,0,999,female,210
2023,O35DXX5,9,64,0,999,female,211
2023,O35DXX9,9,64,0,999,female,210
2023,O35DXX9,9,64,0,999,female,211
2023,O35EXX0,9,64,0,999,female,211
2023,O35EXX1,9,64,0,999,female,210
2023,O35EXX1,9,64,0,999,female,211
2023,O35EXX2,9,64,0,999,female,210
2023,O35EXX2,9,64,0,999,female,211
2023,O35EXX3,9,64,0,999,female,210
2023,O35EXX3,9,64,0,999,female,211
2023,O35EXX4,9,64,0,999,female,210
2023,O35EXX4,9,64,0,999,female,211
2023,O35EXX5,9,64,0,999,female,210
2023,O35EXX5,9,64,0,999,female,211
2023,O35EXX9,9,64,0,999,female,210
2023,O35EXX9,9,64,0,999,female,211
2023,O35FXX0,9,64,0,999,female,211
2023,O35FXX1,9,64,0,999,female,210
2023,O35FXX1,9,64,0,999,female,211
2023,O35FXX2,9,64,0,999,female,210
2023,O35FXX2,9,64,0,999,female,211
2023,O35FXX3,9,64,0,999,female,210
2023,O35FXX3,9,64,0,999,female,211
2023,O35FXX4,9,64,0,999,female,210
2023,O35FXX4,9,64,0,999,female,211
2023,O35FXX5,9,64,0,999,female,210
2023,O35FXX5,9,64,0,999,female,211
2023,O35FXX9,9,64,0,999,female,210
2023,O35FXX9,9,64,0,999,female,211
2023,O35GXX0,9,64,0,999,female,211
2023,O35GXX1,9,64,0,999,female,210
2023,O35GXX1,9,64,0,999,female,211
2023,O35GXX2,9,64,0,999,female,210
2023,O35GXX2,9,64,0,999,female,211
2023,O35GXX3,9,64,0,999,female,210
2023,O35GXX3,9,64,0,999,female,211
2023,O35GXX4,9,64,0,999,female,210
2023,O35GXX4,9,64,0,999,female,211
2023,O35GXX5,9,64,0,999,female,210
2023,O35GXX5,9,64,0,999,female,211
2023,O35GXX9,9,64,0,999,female,210
2023,O35GXX9,9,64,0,999,female,211
2023,O35HXX0,9,64,0,999,female,211
2023,O35HXX1,9,64,0,999,female,210
2023,O35HXX1,9,64,0,999,female,211
2023,O35HXX2,9,64,0,999,female,210
2023,O35HXX2,9,64,0,999,female,211
2023,O35HXX3,9,64,0,999,female,210
2023,O35HXX3,9,64,0,999,female,211
2023,O35HXX4,9,64,0,999,female,210
2023,O35HXX4,9,64,0,999,female,211
2023,O35HXX5,9,64,0,999,female,210
2023,O35HXX5,9,64,0,999,female,211
2023,O35HXX9,9,64,0,999,female,210
2023,O35HXX9,9,64,0,999,female,211
2023,O360110,9,64,0,999,female,211
2023,O360111,9,64,0,999,female,210
2023,O360111,9,64,0,999,female,211
2023,O360112,9,64,0,999,female,210
2023,O360112,9,64,0,999,female,211
2023,O360113,9,64,0,999,female,210
2023,O360113,9,64,0,999,female,211
2023,O360114,9,64,0,999,female,210
2023,O360114,9,64,0,999,female,211
2023,O360115,9,64,0,999,female,210
2023,O360115,9,64,0,999,female,211
2023,O360119,9,64,0,999,female,210
2023,O360119,9,64,0,999,female,211
2023,O360120,9,64,0,999,female,211
2023,O360121,9,64,0,999,female,210
2023,O360121,9,64,0,999,female,211
2023,O360122,9,64,0,999,female,210
2023,O360122,9,64,0,999,female,211
2023,O360123,9,64,0,999,female,210
2023,O360123,9,64,0,999,female,211
2023,O360124,9,64,0,999,female,210
2023,O360124,9,64,0,999,female,211
2023,O360125,9,64,0,999,female,210
2023,O360125,9,64,0,999,female,211
2023,O360129,9,64,0,999,female,210
2023,O360129,9,64,0,999,female,211
2023,O360130,9,64,0,999,female,211
2023,O360131,9,64,0,999,female,210
2023,O360131,9,64,0,999,female,211
2023,O360132,9,64,0,999,female,210
2023,O360132,9,64,0,999,female,211
2023,O360133,9,64,0,999,female,210
2023,O360133,9,64,0,999,female,211
2023,O360134,9,64,0,999,female,210
2023,O360134,9,64,0,999,female,211
2023,O360135,9,64,0,999,female,210
2023,O360135,9,64,0,999,female,211
2023,O360139,9,64,0,999,female,210
2023,O360139,9,64,0,999,female,211
2023,O360190,9,64,0,999,female,211
2023,O360191,9,64,0,999,female,210
2023,O360191,9,64,0,999,female,211
2023,O360192,9,64,0,999,female,210
2023,O360192,9,64,0,999,female,211
2023,O360193,9,64,0,999,female,210
2023,O360193,9,64,0,999,female,211
2023,O360194,9,64,0,999,female,210
2023,O360194,9,64,0,999,female,211
2023,O360195,9,64,0,999,female,210
2023,O360195,9,64,0,999,female,211
2023,O360199,9,64,0,999,female,210
2023,O360199,9,64,0,999,female,211
2023,O360910,9,64,0,999,female,211
2023,O360911,9,64,0,999,female,210
2023,O360911,9,64,0,999,female,211
2023,O360912,9,64,0,999,female,210
2023,O360912,9,64,0,999,female,211
2023,O360913,9,64,0,999,female,210
2023,O360913,9,64,0,999,female,211
2023,O360914,9,64,0,999,female,210
2023,O360914,9,64,0,999,female,211
2023,O360915,9,64,0,999,female,210
2023,O360915,9,64,0,999,female,211
2023,O360919,9,64,0,999,female,210
2023,O360919,9,64,0,999,female,211
2023,O360920,9,64,0,999,female,211
2023,O360921,9,64,0,999,female,210
2023,O360921,9,64,0,999,female,211
2023,O360922,9,64,0,999,female,210
2023,O360922,9,64,0,999,female,211
2023,O360923,9,64,0,999,female,210
2023,O360923,9,64,0,999,female,211
2023,O360924,9,64,0,999,female,210
2023,O360924,9,64,0,999,female,211
2023,O360925,9,64,0,999,female,210
2023,O360925,9,64,0,999,female,211
2023,O360929,9,64,0,999,female,210
2023,O360929,9,64,0,999,female,211
2023,O360930,9,64,0,999,female,211
2023,O360931,9,64,0,999,female,210
2023,O360931,9,64,0,999,female,211
2023,O360932,9,64,0,999,female,210
2023,O360932,9,64,0,999,female,211
2023,O360933,9,64,0,999,female,210
2023,O360933,9,64,0,999,female,211
2023,O360934,9,64,0,999,female,210
2023,O360934,9,64,0,999,female,211
2023,O360935,9,64,0,999,female,210
2023,O360935,9,64,0,999,female,211
2023,O360939,9,64,0,999,female,210
2023,O360939,9,64,0,999,female,211
2023,O360990,9,64,0,999,female,211
2023,O360991,9,64,0,999,female,210
2023,O360991,9,64,0,999,female,211
2023,O360992,9,64,0,999,female,210
2023,O360992,9,64,0,999,female,211
2023,O360993,9,64,0,999,female,210
2023,O360993,9,64,0,999,female,211
2023,O360994,9,64,0,999,female,210
2023,O360994,9,64,0,999,female,211
2023,O360995,9,64,0,999,female,210
2023,O360995,9,64,0,999,female,211
2023,O360999,9,64,0,999,female,210
2023,O360999,9,64,0,999,female,211
2023,O361110,9,64,0,999,female,211
2023,O361111,9,64,0,999,female,210
2023,O361111,9,64,0,999,female,211
2023,O361112,9,64,0,999,female,210
2023,O361112,9,64,0,999,female,211
2023,O361113,9,64,0,999,female,210
2023,O361113,9,64,0,999,female,211
2023,O361114,9,64,0,999,female,210
2023,O361114,9,64,0,999,female,211
2023,O361115,9,64,0,999,female,210
2023,O361115,9,64,0,999,female,211
2023,O361119,9,64,0,999,female,210
2023,O361119,9,64,0,999,female,211
2023,O361120,9,64,0,999,female,211
2023,O361121,9,64,0,999,female,210
2023,O361121,9,64,0,999,female,211
2023,O361122,9,64,0,999,female,210
2023,O361122,9,64,0,999,female,211
2023,O361123,9,64,0,999,female,210
2023,O361123,9,64,0,999,female,211
2023,O361124,9,64,0,999,female,210
2023,O361124,9,64,0,999,female,211
2023,O361125,9,64,0,999,female,210
2023,O361125,9,64,0,999,female,211
2023,O361129,9,64,0,999,female,210
2023,O361129,9,64,0,999,female,211
2023,O361130,9,64,0,999,female,211
2023,O361131,9,64,0,999,female,210
2023,O361131,9,64,0,999,female,211
2023,O361132,9,64,0,999,female,210
2023,O361132,9,64,0,999,female,211
2023,O361133,9,64,0,999,female,210
2023,O361133,9,64,0,999,female,211
2023,O361134,9,64,0,999,female,210
2023,O361134,9,64,0,999,female,211
2023,O361135,9,64,0,999,female,210
2023,O361135,9,64,0,999,female,211
2023,O361139,9,64,0,999,female,210
2023,O361139,9,64,0,999,female,211
2023,O361190,9,64,0,999,female,211
2023,O361191,9,64,0,999,female,210
2023,O361191,9,64,0,999,female,211
2023,O361192,9,64,0,999,female,210
2023,O361192,9,64,0,999,female,211
2023,O361193,9,64,0,999,female,210
2023,O361193,9,64,0,999,female,211
2023,O361194,9,64,0,999,female,210
2023,O361194,9,64,0,999,female,211
2023,O361195,9,64,0,999,female,210
2023,O361195,9,64,0,999,female,211
2023,O361199,9,64,0,999,female,210
2023,O361199,9,64,0,999,female,211
2023,O361910,9,64,0,999,female,211
2023,O361911,9,64,0,999,female,210
2023,O361911,9,64,0,999,female,211
2023,O361912,9,64,0,999,female,210
2023,O361912,9,64,0,999,female,211
2023,O361913,9,64,0,999,female,210
2023,O361913,9,64,0,999,female,211
2023,O361914,9,64,0,999,female,210
2023,O361914,9,64,0,999,female,211
2023,O361915,9,64,0,999,female,210
2023,O361915,9,64,0,999,female,211
2023,O361919,9,64,0,999,female,210
2023,O361919,9,64,0,999,female,211
2023,O361920,9,64,0,999,female,211
2023,O361921,9,64,0,999,female,210
2023,O361921,9,64,0,999,female,211
2023,O361922,9,64,0,999,female,210
2023,O361922,9,64,0,999,female,211
2023,O361923,9,64,0,999,female,210
2023,O361923,9,64,0,999,female,211
2023,O361924,9,64,0,999,female,210
2023,O361924,9,64,0,999,female,211
2023,O361925,9,64,0,999,female,210
2023,O361925,9,64,0,999,female,211
2023,O361929,9,64,0,999,female,210
2023,O361929,9,64,0,999,female,211
2023,O361930,9,64,0,999,female,211
2023,O361931,9,64,0,999,female,210
2023,O361931,9,64,0,999,female,211
2023,O361932,9,64,0,999,female,210
2023,O361932,9,64,0,999,female,211
2023,O361933,9,64,0,999,female,210
2023,O361933,9,64,0,999,female,211
2023,O361934,9,64,0,999,female,210
2023,O361934,9,64,0,999,female,211
2023,O361935,9,64,0,999,female,210
2023,O361935,9,64,0,999,female,211
2023,O361939,9,64,0,999,female,210
2023,O361939,9,64,0,999,female,211
2023,O361990,9,64,0,999,female,211
2023,O361991,9,64,0,999,female,210
2023,O361991,9,64,0,999,female,211
2023,O361992,9,64,0,999,female,210
2023,O361992,9,64,0,999,female,211
2023,O361993,9,64,0,999,female,210
2023,O361993,9,64,0,999,female,211
2023,O361994,9,64,0,999,female,210
2023,O361994,9,64,0,999,female,211
2023,O361995,9,64,0,999,female,210
2023,O361995,9,64,0,999,female,211
2023,O361999,9,64,0,999,female,210
2023,O361999,9,64,0,999,female,211
2023,O3620X0,9,64,0,999,female,211
2023,O3620X1,9,64,0,999,female,210
2023,O3620X1,9,64,0,999,female,211
2023,O3620X2,9,64,0,999,female,210
2023,O3620X2,9,64,0,999,female,211
2023,O3620X3,9,64,0,999,female,210
2023,O3620X3,9,64,0,999,female,211
2023,O3620X4,9,64,0,999,female,210
2023,O3620X4,9,64,0,999,female,211
2023,O3620X5,9,64,0,999,female,210
2023,O3620X5,9,64,0,999,female,211
2023,O3620X9,9,64,0,999,female,210
2023,O3620X9,9,64,0,999,female,211
2023,O3621X0,9,64,0,999,female,211
2023,O3621X1,9,64,0,999,female,210
2023,O3621X1,9,64,0,999,female,211
2023,O3621X2,9,64,0,999,female,210
2023,O3621X2,9,64,0,999,female,211
2023,O3621X3,9,64,0,999,female,210
2023,O3621X3,9,64,0,999,female,211
2023,O3621X4,9,64,0,999,female,210
2023,O3621X4,9,64,0,999,female,211
2023,O3621X5,9,64,0,999,female,210
2023,O3621X5,9,64,0,999,female,211
2023,O3621X9,9,64,0,999,female,210
2023,O3621X9,9,64,0,999,female,211
2023,O3622X0,9,64,0,999,female,211
2023,O3622X1,9,64,0,999,female,210
2023,O3622X1,9,64,0,999,female,211
2023,O3622X2,9,64,0,999,female,210
2023,O3622X2,9,64,0,999,female,211
2023,O3622X3,9,64,0,999,female,210
2023,O3622X3,9,64,0,999,female,211
2023,O3622X4,9,64,0,999,female,210
2023,O3622X4,9,64,0,999,female,211
2023,O3622X5,9,64,0,999,female,210
2023,O3622X5,9,64,0,999,female,211
2023,O3622X9,9,64,0,999,female,210
2023,O3622X9,9,64,0,999,female,211
2023,O3623X0,9,64,0,999,female,211
2023,O3623X1,9,64,0,999,female,210
2023,O3623X1,9,64,0,999,female,211
2023,O3623X2,9,64,0,999,female,210
2023,O3623X2,9,64,0,999,female,211
2023,O3623X3,9,64,0,999,female,210
2023,O3623X3,9,64,0,999,female,211
2023,O3623X4,9,64,0,999,female,210
2023,O3623X4,9,64,0,999,female,211
2023,O3623X5,9,64,0,999,female,210
2023,O3623X5,9,64,0,999,female,211
2023,O3623X9,9,64,0,999,female,210
2023,O3623X9,9,64,0,999,female,211
2023,O364XX0,9,64,0,999,female,211
2023,O364XX1,9,64,0,999,female,210
2023,O364XX1,9,64,0,999,female,211
2023,O364XX2,9,64,0,999,female,210
2023,O364XX2,9,64,0,999,female,211
2023,O364XX3,9,64,0,999,female,210
2023,O364XX3,9,64,0,999,female,211
2023,O364XX4,9,64,0,999,female,210
2023,O364XX4,9,64,0,999,female,211
2023,O364XX5,9,64,0,999,female,210
2023,O364XX5,9,64,0,999,female,211
2023,O364XX9,9,64,0,999,female,210
2023,O364XX9,9,64,0,999,female,211
2023,O365110,9,64,0,999,female,211
2023,O365111,9,64,0,999,female,210
2023,O365111,9,64,0,999,female,211
2023,O365112,9,64,0,999,female,210
2023,O365112,9,64,0,999,female,211
2023,O365113,9,64,0,999,female,210
2023,O365113,9,64,0,999,female,211
2023,O365114,9,64,0,999,female,210
2023,O365114,9,64,0,999,female,211
2023,O365115,9,64,0,999,female,210
2023,O365115,9,64,0,999,female,211
2023,O365119,9,64,0,999,female,210
2023,O365119,9,64,0,999,female,211
2023,O365120,9,64,0,999,female,211
2023,O365121,9,64,0,999,female,210
2023,O365121,9,64,0,999,female,211
2023,O365122,9,64,0,999,female,210
2023,O365122,9,64,0,999,female,211
2023,O365123,9,64,0,999,female,210
2023,O365123,9,64,0,999,female,211
2023,O365124,9,64,0,999,female,210
2023,O365124,9,64,0,999,female,211
2023,O365125,9,64,0,999,female,210
2023,O365125,9,64,0,999,female,211
2023,O365129,9,64,0,999,female,210
2023,O365129,9,64,0,999,female,211
2023,O365130,9,64,0,999,female,211
2023,O365131,9,64,0,999,female,210
2023,O365131,9,64,0,999,female,211
2023,O365132,9,64,0,999,female,210
2023,O365132,9,64,0,999,female,211
2023,O365133,9,64,0,999,female,210
2023,O365133,9,64,0,999,female,211
2023,O365134,9,64,0,999,female,210
2023,O365134,9,64,0,999,female,211
2023,O365135,9,64,0,999,female,210
2023,O365135,9,64,0,999,female,211
2023,O365139,9,64,0,999,female,210
2023,O365139,9,64,0,999,female,211
2023,O365190,9,64,0,999,female,211
2023,O365191,9,64,0,999,female,210
2023,O365191,9,64,0,999,female,211
2023,O365192,9,64,0,999,female,210
2023,O365192,9,64,0,999,female,211
2023,O365193,9,64,0,999,female,210
2023,O365193,9,64,0,999,female,211
2023,O365194,9,64,0,999,female,210
2023,O365194,9,64,0,999,female,211
2023,O365195,9,64,0,999,female,210
2023,O365195,9,64,0,999,female,211
2023,O365199,9,64,0,999,female,210
2023,O365199,9,64,0,999,female,211
2023,O365910,9,64,0,999,female,211
2023,O365911,9,64,0,999,female,210
2023,O365911,9,64,0,999,female,211
2023,O365912,9,64,0,999,female,210
2023,O365912,9,64,0,999,female,211
2023,O365913,9,64,0,999,female,210
2023,O365913,9,64,0,999,female,211
2023,O365914,9,64,0,999,female,210
2023,O365914,9,64,0,999,female,211
2023,O365915,9,64,0,999,female,210
2023,O365915,9,64,0,999,female,211
2023,O365919,9,64,0,999,female,210
2023,O365919,9,64,0,999,female,211
2023,O365920,9,64,0,999,female,211
2023,O365921,9,64,0,999,female,210
2023,O365921,9,64,0,999,female,211
2023,O365922,9,64,0,999,female,210
2023,O365922,9,64,0,999,female,211
2023,O365923,9,64,0,999,female,210
2023,O365923,9,64,0,999,female,211
2023,O365924,9,64,0,999,female,210
2023,O365924,9,64,0,999,female,211
2023,O365925,9,64,0,999,female,210
2023,O365925,9,64,0,999,female,211
2023,O365929,9,64,0,999,female,210
2023,O365929,9,64,0,999,female,211
2023,O365930,9,64,0,999,female,211
2023,O365931,9,64,0,999,female,210
2023,O365931,9,64,0,999,female,211
2023,O365932,9,64,0,999,female,210
2023,O365932,9,64,0,999,female,211
2023,O365933,9,64,0,999,female,210
2023,O365933,9,64,0,999,female,211
2023,O365934,9,64,0,999,female,210
2023,O365934,9,64,0,999,female,211
2023,O365935,9,64,0,999,female,210
2023,O365935,9,64,0,999,female,211
2023,O365939,9,64,0,999,female,210
2023,O365939,9,64,0,999,female,211
2023,O365990,9,64,0,999,female,211
2023,O365991,9,64,0,999,female,210
2023,O365991,9,64,0,999,female,211
2023,O365992,9,64,0,999,female,210
2023,O365992,9,64,0,999,female,211
2023,O365993,9,64,0,999,female,210
2023,O365993,9,64,0,999,female,211
2023,O365994,9,64,0,999,female,210
2023,O365994,9,64,0,999,female,211
2023,O365995,9,64,0,999,female,210
2023,O365995,9,64,0,999,female,211
2023,O365999,9,64,0,999,female,210
2023,O365999,9,64,0,999,female,211
2023,O3660X0,9,64,0,999,female,212
2023,O3660X1,9,64,0,999,female,210
2023,O3660X1,9,64,0,999,female,212
2023,O3660X2,9,64,0,999,female,210
2023,O3660X2,9,64,0,999,female,212
2023,O3660X3,9,64,0,999,female,210
2023,O3660X3,9,64,0,999,female,212
2023,O3660X4,9,64,0,999,female,210
2023,O3660X4,9,64,0,999,female,212
2023,O3660X5,9,64,0,999,female,210
2023,O3660X5,9,64,0,999,female,212
2023,O3660X9,9,64,0,999,female,210
2023,O3660X9,9,64,0,999,female,212
2023,O3661X0,9,64,0,999,female,212
2023,O3661X1,9,64,0,999,female,210
2023,O3661X1,9,64,0,999,female,212
2023,O3661X2,9,64,0,999,female,210
2023,O3661X2,9,64,0,999,female,212
2023,O3661X3,9,64,0,999,female,210
2023,O3661X3,9,64,0,999,female,212
2023,O3661X4,9,64,0,999,female,210
2023,O3661X4,9,64,0,999,female,212
2023,O3661X5,9,64,0,999,female,210
2023,O3661X5,9,64,0,999,female,212
2023,O3661X9,9,64,0,999,female,210
2023,O3661X9,9,64,0,999,female,212
2023,O3662X0,9,64,0,999,female,212
2023,O3662X1,9,64,0,999,female,210
2023,O3662X1,9,64,0,999,female,212
2023,O3662X2,9,64,0,999,female,210
2023,O3662X2,9,64,0,999,female,212
2023,O3662X3,9,64,0,999,female,210
2023,O3662X3,9,64,0,999,female,212
2023,O3662X4,9,64,0,999,female,210
2023,O3662X4,9,64,0,999,female,212
2023,O3662X5,9,64,0,999,female,210
2023,O3662X5,9,64,0,999,female,212
2023,O3662X9,9,64,0,999,female,210
2023,O3662X9,9,64,0,999,female,212
2023,O3663X0,9,64,0,999,female,212
2023,O3663X1,9,64,0,999,female,210
2023,O3663X1,9,64,0,999,female,212
2023,O3663X2,9,64,0,999,female,210
2023,O3663X2,9,64,0,999,female,212
